state,year,hydro_gms,oxy_gms
AK,2006,73936.970520095,132344.307040532
AK,2007,80968.42473250101,141050.065458328
AK,2008,86069.80851688,153192.816393118
AK,2009,89413.086367968,168255.904702429
AK,2010,90779.457730392,174587.019593691
AK,2011,96853.161019119,187115.033635251
AK,2012,84502.932064054,178392.78052952798
AK,2013,78908.763480515,168419.655792924
AK,2014,77973.300261585,168251.993515079
AK,2015,67942.673549184,175987.42301271
AK,2016,74120.463854942,193238.762260991
AL,2006,65062586.0017339,1538784.797981454
AL,2007,23566872.611063693,2489940.588735335
AL,2008,19712996.136232026,3571363.566110875
AL,2009,22651390.762257792,13885873.514337095
AL,2010,24522315.89150521,13359000.135659931
AL,2011,37899458.55846181,30074574.193512615
AL,2012,43790096.13029095,41430522.51853143
AL,2013,42796570.90847762,42537397.37219112
AL,2014,60709515.71844169,35630579.023513675
AL,2015,40449275.4596336,30977560.646554325
AL,2016,39523563.96144727,27580210.514791023
AR,2006,1277662.622970368,2001683.922320894
AR,2007,1522797.78431245,2012201.094693695
AR,2008,1879203.007601058,2087977.039473052
AR,2009,1890201.460892453,2553259.981933071
AR,2010,2011880.478246799,2271911.612096307
AR,2011,2276553.426313393,2342706.061478905
AR,2012,2293950.8569153952,2825803.555838667
AR,2013,2218999.778854678,2955416.177132768
AR,2014,2662134.495039003,3380631.879813773
AR,2015,3706351.790285526,3254258.6268376485
AR,2016,3459819.346506346,3122277.424635798
AZ,2006,1132552.080616395,2201767.228662896
AZ,2007,1219609.133403139,3042012.877455227
AZ,2008,1474896.608159262,2823920.885351801
AZ,2009,1629346.633127515,3263487.0041683638
AZ,2010,1660734.986576462,3669880.79144713
AZ,2011,1842980.739814402,3978171.3382331477
AZ,2012,1793916.536789373,4259196.683431694
AZ,2013,1726052.911454054,4465094.319340112
AZ,2014,1546400.68165788,4183430.403495104
AZ,2015,1133150.035438149,4097480.9246558305
AZ,2016,1034989.726848774,3952509.449816503
CA,2006,406297532.20016694,11119856.856287383
CA,2007,270644051.0054034,16000191.76417743
CA,2008,177795091.36039203,11072776.104042884
CA,2009,99142039.43773223,21945348.390991785
CA,2010,70591717.22974971,31261424.184189644
CA,2011,75921092.98041312,33365178.989909396
CA,2012,75608223.42261961,34114501.22609471
CA,2013,49995648.43963654,29106980.075905472
CA,2014,44080418.75037353,10629724.619475747
CA,2015,10008897.154346569,10008904.298369791
CA,2016,8192095.020973149,8448542.442926895
CO,2006,626928.376145981,1456949.024825993
CO,2007,648615.821583438,2683337.0291143227
CO,2008,707965.57692301,1638548.480605863
CO,2009,760347.571054078,1736145.702125084
CO,2010,762398.159114999,2043456.833970876
CO,2011,1116928.204241499,2177920.442328462
CO,2012,1420516.964338276,2278182.789084028
CO,2013,793667.952078518,2269665.212795179
CO,2014,813486.597605846,2255788.5617164248
CO,2015,755461.514254944,2332119.1515075653
CO,2016,631510.101385022,2143577.575760043
CT,2006,334456.547686704,2402709.472007483
CT,2007,339641.528514959,1540143.157994584
CT,2008,347472.750386426,1733525.956576663
CT,2009,406407.635436218,1830623.256131674
CT,2010,397914.060155302,1682195.2804832049
CT,2011,444505.234433572,1735893.043223216
CT,2012,405842.31967483,1852528.573095617
CT,2013,369780.27190462203,2037088.537206901
CT,2014,275370.939836027,1983546.2825047509
CT,2015,291128.70238548,1862717.0686970179
CT,2016,236815.167139882,1540125.51175607
DC,2006,13716.339809915,58017.736793963995
DC,2007,25208.708743345,62523.419689516995
DC,2008,11312.685793495,61769.543056398
DC,2009,11680.211876627,70945.12914229
DC,2010,11524.534281734,75691.948183646
DC,2011,12003.147233134001,84389.69001017499
DC,2012,11896.462169425,84353.594190289
DC,2013,11644.302063564,82728.75990581099
DC,2014,10107.225782089,78092.094533943
DC,2015,7950.260565006,74579.2202153277
DC,2016,7137.245681327,67841.186643154
DE,2006,539908123.32973,25356677.16335094
DE,2007,14010878.313623922,37409673.18885055
DE,2008,14223205.584758263,202132407.44567695
DE,2009,18861827.25404764,26785458.87241287
DE,2010,18141561.296123527,30984119.09400902
DE,2011,34679446.605573885,34455466.93828053
DE,2012,39714400.54568978,382944165.03375673
DE,2013,33435360.456158485,44750174.45855614
DE,2014,450047199.2485758,76688834.40039481
DE,2015,34457345.39113249,39387638.553324826
DE,2016,26836854.728122782,40966100.67197944
FL,2006,268082526.1789576,96307826.44792305
FL,2007,165178392.81161633,14742916.33351657
FL,2008,84658192.35596977,19365951.265064586
FL,2009,1284559341.656948,27358209.005051333
FL,2010,615240805.4662235,34351529.320679404
FL,2011,9388582012.988302,8422799132.59044
FL,2012,637682282.7554702,14016883.357164115
FL,2013,25901408.660578854,2384966775.7273235
FL,2014,2380703330.998078,46593023501.51271
FL,2015,9636660.98493923,64440629952.4471
FL,2016,6895408.597814296,9950272203.68785
GA,2006,720738358.6624304,28071323.61629701
GA,2007,9969618.793713942,26010819.619877648
GA,2008,14930185.993813919,20021170.673185013
GA,2009,1181064064.253169,22777987.897579264
GA,2010,654829042.4658116,24294478.110007953
GA,2011,9256618767.540384,21878161.359449737
GA,2012,262776372.69893783,13924919.231866945
GA,2013,30635941.424038507,9636554.44061743
GA,2014,41245987.249000825,50082743.34080689
GA,2015,33304866.675944846,34368405.905344404
GA,2016,22418379.001263052,20201412.00608424
HI,2006,136924.303884451,280041.05002779
HI,2007,147152.406640725,305690.447495279
HI,2008,164666.18790966,346368.060642171
HI,2009,175823.378554701,407448.964554667
HI,2010,172375.844878757,443371.507250068
HI,2011,173778.252449704,461204.62639482
HI,2012,154321.668413981,464787.054612288
HI,2013,148091.88310338501,443245.744741851
HI,2014,157814.713904603,399311.715597309
HI,2015,158276.366394428,393676.90608683747
HI,2016,139787.292994533,387943.328878841
IA,2006,233688.186308859,210798.84460461198
IA,2007,270827.581905276,228267.23314343998
IA,2008,309078.947056918,239869.918450354
IA,2009,331134.38867149403,236272.64300037498
IA,2010,356903.677362512,254310.48998277998
IA,2011,391227.118302226,277885.96100287896
IA,2012,443883.406563868,288731.762229813
IA,2013,397495.633867804,265037.070661533
IA,2014,526070.4685603679,266697.03335966996
IA,2015,504671.35085059603,267929.257756873
IA,2016,590524.09610754,483494.619842153
ID,2006,180622.09705182302,118734.333915058
ID,2007,184938.367230901,138164.595058584
ID,2008,197249.552242298,157474.904395335
ID,2009,209750.01719118402,171690.208491657
ID,2010,246189.531722874,189286.24252052998
ID,2011,270483.293596096,211430.440017154
ID,2012,281065.267668973,237441.370286156
ID,2013,279487.219187847,247914.667040653
ID,2014,276407.532537668,264971.863667702
ID,2015,259408.862556109,268305.346502171
ID,2016,245772.920185053,256679.12221003298
IL,2006,24156760.602269135,2088448.132558348
IL,2007,28148153.367171906,2503325.885278443
IL,2008,28592767.160098616,2476855.030064537
IL,2009,33207916.247294363,7101192.880833253
IL,2010,33511836.96324368,12948296.615527416
IL,2011,34367237.13551607,15803713.758562382
IL,2012,35211875.29960568,15357367.892480744
