state,year,hydro_gms,oxy_gms
AK,2000,27018.4,74395.72
AK,2001,30705.658000000003,78212.956
AK,2002,34392.916000000005,82030.192
AK,2003,38080.174,85847.428
AK,2004,41767.432,89664.66399999999
AK,2005,45454.69,93481.9
AK,2006,73936.970520095,132344.307040532
AK,2007,80968.42473250101,141050.065458328
AK,2008,86069.80851688,153192.816393118
AK,2009,89413.086367968,168255.904702429
AK,2010,90779.457730392,174587.019593691
AK,2011,96853.161019119,187115.033635251
AK,2012,84502.932064054,178392.78052952798
AK,2013,78908.763480515,168419.655792924
AK,2014,77973.300261585,168251.993515079
AK,2015,67942.673549184,175987.42301271
AK,2016,74120.463854942,193238.762260991
AL,2000,474273.32,299048.18
AL,2001,539047.526,326917.99
AL,2002,603821.732,354787.8
AL,2003,668595.938,382657.61
AL,2004,733370.144,410527.42
AL,2005,798144.35,438397.23
AL,2006,65062586.0017339,1538784.797981454
AL,2007,23566872.611063693,2489940.588735335
AL,2008,19712996.136232022,3571363.566110875
AL,2009,22651390.762257792,13885873.514337096
AL,2010,24522315.89150521,13359000.135659931
AL,2011,37899458.55846181,30074574.19351261
AL,2012,43790096.13029095,41430522.51853143
AL,2013,42796570.90847762,42537397.37219112
AL,2014,60709515.71844169,35630579.023513675
AL,2015,40449275.4596336,30977560.646554325
AL,2016,39523563.96144727,27580210.514791023
AR,2000,174893.16,119400.42
AR,2001,205622.756,155345.16999999998
AR,2002,236352.352,191289.91999999998
AR,2003,267081.948,227234.66999999998
AR,2004,297811.544,263179.42
AR,2005,328541.14,299124.17
AR,2006,1277662.622970368,2001683.922320894
AR,2007,1522797.78431245,2012201.094693695
AR,2008,1879203.007601058,2087977.039473052
AR,2009,1890201.460892453,2553259.981933071
AR,2010,2011880.478246799,2271911.612096307
AR,2011,2276553.426313393,2342706.061478905
AR,2012,2293950.8569153952,2825803.555838667
AR,2013,2218999.778854678,2955416.177132768
AR,2014,2662134.495039003,3380631.879813773
AR,2015,3706351.790285526,3254258.6268376485
AR,2016,3459819.346506346,3122277.424635798
AZ,2000,209614.16,387639.97
AZ,2001,247701.55800000002,499170.25399999996
AZ,2002,285788.956,610700.538
AZ,2003,323876.354,722230.822
AZ,2004,361963.752,833761.106
AZ,2005,400051.15,945291.39
AZ,2006,1132552.080616395,2201767.228662896
AZ,2007,1219609.133403139,3042012.877455227
AZ,2008,1474896.608159262,2823920.885351801
AZ,2009,1629346.633127515,3263487.004168364
AZ,2010,1660734.986576462,3669880.79144713
AZ,2011,1842980.739814402,3978171.338233148
AZ,2012,1793916.536789373,4259196.683431694
AZ,2013,1726052.911454054,4465094.319340112
AZ,2014,1546400.68165788,4183430.403495104
AZ,2015,1133150.035438149,4097480.9246558314
AZ,2016,1034989.726848774,3952509.449816503
CA,2000,1867936.06,834318.49
CA,2001,2118721.872,1128508.172
CA,2002,2369507.684,1422697.8539999998
CA,2003,2620293.4960000003,1716887.5359999998
CA,2004,2871079.308,2011077.2179999999
CA,2005,3121865.12,2305266.9
CA,2006,406297532.2001669,11119856.856287384
CA,2007,270644051.0054034,16000191.76417743
CA,2008,177795091.36039203,11072776.104042884
CA,2009,99142039.43773223,21945348.390991785
CA,2010,70591717.22974971,31261424.184189644
CA,2011,75921092.98041312,33365178.9899094
CA,2012,75608223.42261961,34114501.22609471
CA,2013,49995648.43963654,29106980.075905472
CA,2014,44080418.75037353,10629724.619475748
CA,2015,10008897.154346569,10008904.298369791
CA,2016,8192095.020973149,8448542.442926895
CO,2000,161873.89,196512.41
CO,2001,192920.874,249427.322
CO,2002,223967.858,302342.234
CO,2003,255014.842,355257.14599999995
CO,2004,286061.826,408172.05799999996
CO,2005,317108.81,461086.97
CO,2006,626928.376145981,1456949.024825993
CO,2007,648615.821583438,2683337.0291143227
CO,2008,707965.57692301,1638548.480605863
CO,2009,760347.571054078,1736145.702125084
CO,2010,762398.159114999,2043456.833970876
CO,2011,1116928.204241499,2177920.442328462
CO,2012,1420516.964338276,2278182.789084028
CO,2013,793667.952078518,2269665.212795179
CO,2014,813486.597605846,2255788.5617164248
CO,2015,755461.514254944,2332119.1515075653
CO,2016,631510.101385022,2143577.575760043
CT,2000,99110.22,338763.08
CT,2001,106932.552,389817.97400000005
CT,2002,114754.884,440872.868
CT,2003,122577.216,491927.76200000005
CT,2004,130399.54800000001,542982.6560000001
CT,2005,138221.88,594037.55
CT,2006,334456.547686704,2402709.472007483
CT,2007,339641.528514959,1540143.157994584
CT,2008,347472.750386426,1733525.956576663
CT,2009,406407.635436218,1830623.256131674
CT,2010,397914.060155302,1682195.2804832049
CT,2011,444505.234433572,1735893.043223216
CT,2012,405842.31967483,1852528.573095617
CT,2013,369780.271904622,2037088.537206901
CT,2014,275370.939836027,1983546.2825047509
CT,2015,291128.70238548,1862717.0686970176
CT,2016,236815.167139882,1540125.51175607
DE,2000,22179.56,79671.76
DE,2001,25064.482,102429.76999999999
DE,2002,27949.404000000002,125187.78
DE,2003,30834.326,147945.78999999998
DE,2004,33719.248,170703.8
DE,2005,36604.17,193461.81
DE,2006,539908123.32973,25356677.16335094
DE,2007,14010878.313623922,37409673.18885055
DE,2008,14223205.584758263,202132407.44567692
DE,2009,18861827.25404764,26785458.87241287
DE,2010,18141561.296123527,30984119.09400902
DE,2011,34679446.605573885,34455466.93828053
DE,2012,39714400.54568978,382944165.03375673
DE,2013,33435360.456158485,44750174.45855614
DE,2014,450047199.2485758,76688834.40039481
DE,2015,34457345.39113249,39387638.553324826
DE,2016,26836854.728122786,40966100.67197944
FL,2000,983039.12,1569180.46
FL,2001,1171689.534,1811012.52
FL,2002,1360339.9479999999,2052844.5799999998
FL,2003,1548990.362,2294676.6399999997
FL,2004,1737640.776,2536508.6999999997
FL,2005,1926291.19,2778340.76
FL,2006,268082526.1789576,96307826.44792303
FL,2007,165178392.81161633,14742916.33351657
FL,2008,84658192.35596977,19365951.265064582
FL,2009,1284559341.656948,27358209.005051333
FL,2010,615240805.4662235,34351529.320679404
FL,2011,9388582012.988302,8422799132.59044
FL,2012,637682282.7554702,14016883.357164117
FL,2013,25901408.66057885,2384966775.7273235
FL,2014,2380703330.998078,46593023501.51271
FL,2015,9636660.98493923,64440629952.4471
FL,2016,6895408.597814296,9950272203.68785
GA,2000,475530.76,436641.13
GA,2001,533282.394,475363.596
GA,2002,591034.028,514086.062
GA,2003,648785.662,552808.5279999999
GA,2004,706537.2960000001,591530.994
GA,2005,764288.93,630253.46
GA,2006,720738358.6624304,28071323.61629701
GA,2007,9969618.793713942,26010819.619877648
GA,2008,14930185.99381392,20021170.673185013
GA,2009,1181064064.253169,22777987.897579264
GA,2010,654829042.4658116,24294478.110007957
GA,2011,9256618767.540384,21878161.359449737
GA,2012,262776372.69893783,13924919.231866945
GA,2013,30635941.424038507,9636554.44061743
GA,2014,41245987.249000825,50082743.34080689
GA,2015,33304866.67594485,34368405.905344404
GA,2016,22418379.00126305,20201412.00608424
HI,2000,32683.66,56929.75
HI,2001,39743.924,69946.782
HI,2002,46804.187999999995,82963.814
HI,2003,53864.45199999999,95980.846
HI,2004,60924.71599999999,108997.878
HI,2005,67984.98,122014.91
HI,2006,136924.303884451,280041.05002779
HI,2007,147152.406640725,305690.447495279
HI,2008,164666.18790966,346368.060642171
HI,2009,175823.378554701,407448.964554667
HI,2010,172375.844878757,443371.507250068
HI,2011,173778.252449704,461204.62639482
HI,2012,154321.668413981,464787.054612288
HI,2013,148091.883103385,443245.744741851
HI,2014,157814.713904603,399311.715597309
HI,2015,158276.366394428,393676.9060868375
HI,2016,139787.292994533,387943.328878841
IA,2000,82954.63,78310.78
IA,2001,100857.93000000001,98630.466
IA,2002,118761.23000000001,118950.152
IA,2003,136664.53,139269.838
IA,2004,154567.83000000002,159589.52399999998
IA,2005,172471.13,179909.21
IA,2006,233688.186308859,210798.844604612
IA,2007,270827.581905276,228267.23314344
IA,2008,309078.947056918,239869.918450354
IA,2009,331134.38867149403,236272.64300037496
IA,2010,356903.677362512,254310.48998278
IA,2011,391227.118302226,277885.96100287896
IA,2012,443883.406563868,288731.762229813
IA,2013,397495.633867804,265037.070661533
IA,2014,526070.4685603679,266697.03335967
IA,2015,504671.350850596,267929.257756873
IA,2016,590524.09610754,483494.619842153
ID,2000,80790.2,43789.72
ID,2001,95708.09599999999,53792.490000000005
ID,2002,110625.992,63795.26
ID,2003,125543.88799999999,73798.03
ID,2004,140461.78399999999,83800.8
ID,2005,155379.68,93803.57
ID,2006,180622.09705182305,118734.333915058
ID,2007,184938.367230901,138164.595058584
ID,2008,197249.552242298,157474.904395335
ID,2009,209750.017191184,171690.208491657
ID,2010,246189.531722874,189286.24252053
ID,2011,270483.293596096,211430.440017154
ID,2012,281065.267668973,237441.370286156
ID,2013,279487.219187847,247914.667040653
ID,2014,276407.532537668,264971.863667702
ID,2015,259408.862556109,268305.346502171
ID,2016,245772.920185053,256679.12221003295
IL,2000,437311.33,193805.29
IL,2001,517777.904,237704.802
IL,2002,598244.478,281604.314
IL,2003,678711.052,325503.826
IL,2004,759177.6259999999,369403.338
IL,2005,839644.2,413302.85
IL,2006,24156760.60226913,2088448.132558348
IL,2007,28148153.367171902,2503325.885278443
IL,2008,28592767.160098616,2476855.030064537
IL,2009,33207916.247294363,7101192.880833253
IL,2010,33511836.96324368,12948296.615527416
IL,2011,34367237.13551607,15803713.758562382
IL,2012,35211875.29960568,15357367.892480744
IL,2013,26102430.912421446,28555619.47911778
IL,2014,27988086.436365224,19724606.722212315
IL,2015,70618446.66101184,28039611.78455476
IL,2016,17596387.028740384,22423264.076388627
IN,2000,418103.73,299269.85
IN,2001,477761.304,341055.51399999997
IN,2002,537418.878,382841.17799999996
IN,2003,597076.452,424626.842
IN,2004,656734.026,466412.506
IN,2005,716391.6,508198.17
IN,2006,2501000.813598793,919531.204998262
IN,2007,2751927.471764135,800111.1770375089
IN,2008,2972221.470846526,824942.4184815229
IN,2009,3387308.674727126,912700.114655034
IN,2010,3485802.918895271,1334278.137876037
IN,2011,4787391.179181559,1224417.734823904
IN,2012,4424163.002436003,1300066.4231974198
IN,2013,4163089.935588172,1187169.644673722
IN,2014,2688031.648157357,1159613.382517516
IN,2015,1240966.794271935,1416470.7748236605
IN,2016,2406652.884754128,7399800.5225344
KS,2000,113573.53,97055.06
KS,2001,148602.99599999998,129525.482
KS,2002,183632.462,161995.904
KS,2003,218661.928,194466.326
KS,2004,253691.394,226936.74800000002
KS,2005,288720.86,259407.17
KS,2006,376328.909447358,314675.940148588
KS,2007,503048.588477082,362951.776606874
KS,2008,491234.482932691,386532.304895632
KS,2009,410618.428566577,405483.33124737296
KS,2010,434940.852044243,436946.618891056
KS,2011,470836.180862309,482483.024991052
KS,2012,487198.983718295,497745.918952706
KS,2013,473132.851864004,487421.628190108
KS,2014,444927.169948586,513567.570127914
KS,2015,391724.994965524,539886.265194335
KS,2016,363584.592437658,531597.5392896342
KY,2000,392861.73,327028.42
KY,2001,457773.13399999996,346200.412
KY,2002,522684.538,365372.404
KY,2003,587595.942,384544.396
KY,2004,652507.346,403716.38800000004
KY,2005,717418.75,422888.38
KY,2006,1610453.352583799,880432.975766961
KY,2007,1878746.1697177049,1268318.0819083329
KY,2008,4213148.850159325,1199966.644936508
KY,2009,3353327.487331729,1471132.272797429
KY,2010,2733429.603856305,13463399.124498298
KY,2011,3613193.649481141,22438911.88810833
KY,2012,2756633.966593058,23655296.16009245
KY,2013,2541798.784813948,7676244.189269972
KY,2014,2544441.976193554,5588728.840711104
KY,2015,2237413.4097977174,6758606.080632106
KY,2016,2070456.164237216,6990875.2783619445
LA,2000,379621.31,230639.23
LA,2001,463325.918,274276.46
LA,2002,547030.526,317913.69
LA,2003,630735.134,361550.92
LA,2004,714439.742,405188.15
LA,2005,798144.35,448825.38
LA,2006,1550609.008414063,951888.646905242
LA,2007,1475645.893289682,1070371.434444397
LA,2008,1656525.039302804,1133382.374465036
LA,2009,1617903.11826377,1317855.103410111
