year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,aca_exp,gov_dem,death_rate
2000,AL,Both Sexes,All Ages,All Ages,All Races,10664.77749544647,6724.566121742259,4.6,13.3,120132.9,5.15,0.0889581334777422,0.1268877018031419,0.0,1,4.4857
2001,AL,Both Sexes,All Ages,All Ages,All Races,12065.61517796668,7317.474752855761,5.1,15.9,123035.3,5.15,0.0920603612560921,0.1508646411053367,0.0,1,4.8915
2002,AL,Both Sexes,All Ages,All Ages,All Races,13477.895907871472,7919.213212058957,5.9,14.5,128117.4,5.15,0.0990040599639873,0.1645259725867053,0.0,1,4.7619
2003,AL,Both Sexes,All Ages,All Ages,All Races,14846.170182198653,8496.910729920412,6.0,15.0,133969.3,5.15,0.104822236793634,0.166062061631743,0.0,0,4.4333
2004,AL,Both Sexes,All Ages,All Ages,All Races,16186.581541292802,9060.957298483312,5.7,16.9,146886.7,5.15,0.1098258139032372,0.1726545551499549,0.0,0,6.3542
2005,AL,Both Sexes,All Ages,All Ages,All Races,17465.61067704202,9593.346543233245,4.5,16.7,156403.3,5.15,0.1222362879816534,0.1769276807216062,0.0,0,6.333
2006,AL,Both Sexes,All Ages,All Ages,All Races,1405548.7806438154,33242.40903087427,4.0,14.3,164347.8,5.15,0.1181002903230754,0.1671445616216614,0.0,0,8.7498
2007,AL,Both Sexes,All Ages,All Ages,All Races,504337.2469646659,53285.380811997304,4.0,14.5,170263.9,5.15,0.1168358000701928,0.1539528423827907,0.0,0,11.0885
2008,AL,Both Sexes,All Ages,All Ages,All Races,417807.0253022446,75693.25218336958,5.7,14.3,172677.2,5.85,0.1211458338190405,0.1578051064324024,0.0,0,12.9811
2009,AL,Both Sexes,All Ages,All Ages,All Races,476075.7866592165,291846.45773730334,11.0,16.6,169128.5,6.55,0.1427378835117229,0.16826385715829,0.0,0,13.6077
2010,AL,Both Sexes,All Ages,All Ages,All Races,513047.4965877867,279492.4266875813,10.5,17.3,175470.1,7.25,0.1682385537621747,0.1791052729353661,0.0,0,11.7688
2011,AL,Both Sexes,All Ages,All Ages,All Races,789121.5963900151,626196.1753813992,9.6,15.4,181929.9,7.25,0.1917799056441989,0.1911116510306478,0.0,0,11.7632
2012,AL,Both Sexes,All Ages,All Ages,All Races,908127.0688731876,859193.7972616769,8.0,16.2,186553.9,7.25,0.1890202885504324,0.1947531640995866,0.0,0,12.0706
2013,AL,Both Sexes,All Ages,All Ages,All Races,885375.0982881851,880013.3183536646,7.2,16.7,192166.5,7.25,0.1895045687018499,0.1977927492313275,0.0,0,12.7176
2014,AL,Both Sexes,All Ages,All Ages,All Races,1251903.4036421934,734745.4945968044,6.8,17.8,195037.7,7.25,0.1863094688565138,0.2137542264765637,0.0,0,15.1532
2015,AL,Both Sexes,All Ages,All Ages,All Races,832464.5045725369,637532.3014681546,6.1,16.3,200197.5,7.25,0.1832886230106791,0.2164791594665427,0.0,0,15.6639
2016,AL,Both Sexes,All Ages,All Ages,All Races,812690.2301204382,567108.9695225675,5.8,16.2,204454.7,7.25,0.1748739854323767,0.2136292092669411,0.0,0,16.2075
2000,AK,Both Sexes,All Ages,All Ages,All Races,4309.6220961763,11866.633063872956,6.4,7.6,26815.8,5.65,0.0597551129604769,0.1324297769136079,0.0,1,7.1077
2001,AK,Both Sexes,All Ages,All Ages,All Races,4845.349479418161,12341.995916138827,6.4,8.5,28455.4,5.65,0.0598014246174141,0.1388023619487655,0.0,1,9.3983
2002,AK,Both Sexes,All Ages,All Ages,All Races,5354.341412685242,12770.584911035796,7.3,8.8,29633.4,7.15,0.0718703733398512,0.1437640989075828,0.0,1,12.1995
2003,AK,Both Sexes,All Ages,All Ages,All Races,5872.817983572224,13239.60124241611,7.8,9.6,31789.7,7.15,0.0781707365972974,0.1497114497836258,0.0,0,12.7245
2004,AK,Both Sexes,All Ages,All Ages,All Races,6335.252379088894,13600.268168897866,7.5,9.2,34987.9,7.15,0.0748127519771389,0.1488807588815779,0.0,0,12.7164
2005,AK,Both Sexes,All Ages,All Ages,All Races,6815.347869242788,14016.41212332033,6.9,10.0,39788.7,7.15,0.0833155907674684,0.1491050249945273,0.0,0,11.3744
2006,AK,Both Sexes,All Ages,All Ages,All Races,10948.726720799732,19597.795806991835,6.6,8.9,44457.1,7.15,0.0846332455701301,0.1490918137366689,0.0,0,11.0604
2007,AK,Both Sexes,All Ages,All Ages,All Races,11901.87045898883,20733.50954848273,6.3,7.6,49002.6,7.15,0.0825826841099515,0.1414331912391592,0.0,0,10.0941
2008,AK,Both Sexes,All Ages,All Ages,All Races,12520.064370304965,22284.050067730688,6.7,8.2,54759.0,7.15,0.0828810613058309,0.1406928453498774,0.0,0,18.1345
2009,AK,Both Sexes,All Ages,All Ages,All Races,12793.493495871056,24074.561229144434,7.7,11.7,49651.6,7.15,0.0921239957361263,0.1458759899555727,0.0,0,17.8528
2010,AK,Both Sexes,All Ages,All Ages,All Races,12781.68057017956,24581.72335390753,7.9,12.4,52947.7,7.75,0.1070793237242789,0.1585886176128643,0.0,0,11.5962
2011,AK,Both Sexes,All Ages,All Ages,All Races,13401.238244947406,25890.462619618025,7.6,11.7,56333.9,7.75,0.1191533910885604,0.1663749362993818,0.0,0,14.2364
2012,AK,Both Sexes,All Ages,All Ages,All Races,11552.812576687369,24388.95678707989,7.1,10.0,57717.5,7.75,0.1249894470889583,0.1670287756881782,0.0,0,17.4251
2013,AK,Both Sexes,All Ages,All Ages,All Races,10733.95845651053,22910.124412068035,7.0,10.9,56625.3,7.75,0.1239557724660411,0.1486972708081208,0.0,0,14.3519
2014,AK,Both Sexes,All Ages,All Ages,All Races,10583.672252811743,22837.61171159648,6.9,11.9,55750.6,7.75,0.11882115979861,0.1596777326109661,0.0,0,16.7585
2015,AK,Both Sexes,All Ages,All Ages,All Races,9200.938413988559,23832.583502977934,6.5,9.2,50728.1,8.75,0.1099952135463418,0.1763001391190213,0.3315068493150685,0,15.9606
2016,AK,Both Sexes,All Ages,All Ages,All Races,9990.708086996527,26046.680827852902,6.9,12.6,49755.6,9.75,0.1110328866446559,0.2081296799810103,1.0,0,16.8331
2000,AZ,Both Sexes,All Ages,All Ages,All Races,4085.5426777831663,7555.403895660417,4.0,11.7,164609.9,5.15,0.0501892614520909,0.0937864420823526,0.0,0,10.5896
2001,AZ,Both Sexes,All Ages,All Ages,All Races,4697.120287051597,9465.676137394741,4.8,14.6,171480.5,5.15,0.0552523505838747,0.1107722665709929,0.0,0,10.9008
2002,AZ,Both Sexes,All Ages,All Ages,All Races,5296.060990446152,11317.117853029555,6.1,13.5,179475.6,5.15,0.0701823764814672,0.1489840639480528,0.0,0,12.005
2003,AZ,Both Sexes,All Ages,All Ages,All Races,5877.585473482332,13106.771567177777,5.7,13.5,192764.8,5.15,0.0845956818823584,0.1757063598702372,0.0,1,12.7405
2004,AZ,Both Sexes,All Ages,All Ages,All Races,6403.713393451706,14750.557568071923,5.0,14.4,205390.5,5.15,0.0936868631470786,0.1798956691701442,0.0,1,13.6816
2005,AZ,Both Sexes,All Ages,All Ages,All Races,6851.273754396457,16189.055050995219,4.7,15.2,228232.6,5.15,0.0942428058407176,0.1877956053670811,0.0,1,14.135
2006,AZ,Both Sexes,All Ages,All Ages,All Races,18784.63417286799,36518.75497127859,4.2,14.4,248154.2,5.15,0.0896947011191146,0.1762620910673676,0.0,1,14.9163
2007,AZ,Both Sexes,All Ages,All Ages,All Races,19774.19281903748,49321.82577949844,3.9,14.3,262245.3,6.75,0.0883132574463562,0.1779017105456654,0.0,1,15.7117
2008,AZ,Both Sexes,All Ages,All Ages,All Races,23484.2610690158,44964.30118760353,6.2,18.0,259262.6,6.9,0.0999400989942936,0.1861056735264623,0.0,1,13.5455
2009,AZ,Both Sexes,All Ages,All Ages,All Races,25686.69518551047,51448.96378313319,9.9,21.2,243764.6,7.25,0.1283252779295599,0.2054906754589278,0.0,0,16.1338
2010,AZ,Both Sexes,All Ages,All Ages,All Races,25981.391892050066,57413.50173892107,10.4,18.6,248125.3,7.25,0.1589111389549086,0.1900844865722349,0.0,0,17.4977
2011,AZ,Both Sexes,All Ages,All Ages,All Races,28430.070471436615,61367.80979317638,9.5,17.2,257881.1,7.35,0.1649429761536361,0.1620761410756008,0.0,0,16.8532
2012,AZ,Both Sexes,All Ages,All Ages,All Races,27374.43509812106,64993.60521499155,8.3,19.0,268068.2,7.65,0.1714688185528616,0.2069579791114478,0.0,0,17.6797
2013,AZ,Both Sexes,All Ages,All Ages,All Races,26047.24383719453,67381.13282630962,7.7,20.2,275007.5,7.8,0.1675176819196341,0.2004066479675743,0.0,0,18.7376
2014,AZ,Both Sexes,All Ages,All Ages,All Races,22972.656276949925,62147.22345763734,6.8,21.2,284851.4,7.9,0.1551628406756019,0.237734296543169,1.0,0,18.1685
2015,AZ,Both Sexes,All Ages,All Ages,All Races,16595.478154325552,60009.401267501584,6.1,17.2,298615.0,8.05,0.1463321246864419,0.2544587766681758,1.0,0,19.0161
2016,AZ,Both Sexes,All Ages,All Ages,All Races,14932.608926510404,57025.95529343883,5.4,16.1,313056.5,8.05,0.1383222937321497,0.2726761802787811,1.0,0,20.2697
2000,AR,Both Sexes,All Ages,All Ages,All Races,6541.975013091943,4466.238497793072,4.3,16.5,68740.4,5.15,0.0920529771655812,0.1463524812326494,0.0,0,5.3887
2001,AR,Both Sexes,All Ages,All Ages,All Races,7639.507038826024,5771.54271613121,5.0,17.8,70680.3,5.15,0.0952755844077678,0.1643560582277042,0.0,0,4.846
2002,AR,Both Sexes,All Ages,All Ages,All Races,8734.616713606836,7069.293443614702,5.5,19.8,73986.5,5.15,0.1049211601052061,0.1818818467756151,0.0,0,6.8274
2003,AR,Both Sexes,All Ages,All Ages,All Races,9801.834252294466,8339.450076629028,5.9,17.8,78306.3,5.15,0.1139009019324607,0.2075365822866571,0.0,0,7.0314
2004,AR,Both Sexes,All Ages,All Ages,All Races,10830.747365335534,9571.253590409959,5.7,15.1,84557.0,5.15,0.1259929315565486,0.2110400969419781,0.0,0,8.6534
2005,AR,Both Sexes,All Ages,All Ages,All Races,11813.365013877617,10755.618016919221,5.2,13.8,89643.1,5.15,0.1343944493845414,0.2204766680198497,0.0,0,10.0735
2006,AR,Both Sexes,All Ages,All Ages,All Races,45278.90997750582,70937.40122997283,5.2,17.7,94451.6,5.15,0.1364002833691443,0.2237737356211245,0.0,0,10.4539
2007,AR,Both Sexes,All Ages,All Ages,All Races,53456.82285687783,70637.00681704297,5.3,13.8,96991.9,6.25,0.1333150790725431,0.2175525248802064,0.0,1,10.8886
2008,AR,Both Sexes,All Ages,All Ages,All Races,65373.72432735854,72636.55647008377,5.5,15.3,99014.4,6.25,0.1314579583476254,0.2148990765176093,0.0,1,13.0512
2009,AR,Both Sexes,All Ages,All Ages,All Races,65250.39364896382,88139.39802512841,7.8,18.9,96983.7,6.25,0.1419314060168259,0.2180290751000313,0.0,1,12.5975
2010,AR,Both Sexes,All Ages,All Ages,All Races,68996.46966227442,77914.11185418475,8.2,15.5,100970.8,6.25,0.1596864300860654,0.2214866439148463,0.0,1,12.5146
2011,AR,Both Sexes,All Ages,All Ages,All Races,77487.05577246784,79738.69321322259,8.3,18.7,105107.8,6.25,0.1654219943978696,0.2254400107186566,0.0,1,12.6401
