Metric (Log-Scaled),High Risk (Prescription-Driven),Moderate Risk,Difference (Magnitude),Difference (%)
Mean Min. Wage,0.7864,0.6866,0.0998,0.1453
Mean Death Rate,0.4759,0.261,0.2149,0.8232
Mean Oxy Supply,0.6867,-0.1138,0.8005,-
Mean Fentanyl Supply,3.3926,-0.1204,3.513,-
Mean Oxy + Fent Supply,1.5569,-0.103,1.6599,-
